company_name,contact_name,category,target_region,email,phone,website,recommended_sponsorship_tier
"Armin Group Real Estate","Armin Yousefi","Realtor / Brokerage","Toronto Core (Yorkville)","armin@armingrouprealestate.com","(416) 960-9995","https://armingrouprealestate.com","Exclusive Area Sponsor ($750–$1,500/mo)"
"PSR Brokerage","Alex Pinchev","Realtor / Brokerage","Toronto Core (King West)","info@psrbrokerage.com","(416) 360-0688","https://psrbrokerage.com","Exclusive Area Sponsor ($750–$1,500/mo)"
"The BREL Team / Bspoke Realty","Brendan Powell","Realtor / Brokerage","Toronto Core (Downtown Waterfront)","info@getwhatyouwant.ca","(416) 274-2068","https://getwhatyouwant.ca","Exclusive Area Sponsor ($750–$1,500/mo)"
"Fox Marin Associates","Ralph Fox","Realtor / Brokerage","Toronto Core (King West & Waterfront)","hello@foxmarin.ca","(416) 304-0886","https://foxmarin.ca","Market Report Sponsor ($350–$600/post)"
"Hazelton Real Estate Inc.","Hazelton Management","Realtor / Brokerage","Toronto Core (Yorkville)","info@hazeltonrealestate.com","(416) 924-3779","https://hazeltonre.com","Exclusive Area Sponsor ($750–$1,500/mo)"
"Rare Real Estate Brokerage","Adam Brind","Realtor / Brokerage","Toronto Core (Financial District)","info@rarerealestate.ca","(416) 504-6102","https://rarerealestate.ca","Market Report Sponsor ($350–$600/post)"
"Heaps Estrin Real Estate Team","Cailey Heaps","Realtor / Brokerage","Toronto Midtown (Rosedale)","cailey@heapsestrin.com","(416) 424-4910","https://heapsestrin.com","Exclusive Area Sponsor ($750–$1,500/mo)"
"Harvey Kalles Real Estate Ltd.","Michael Kalles","Realtor / Brokerage","Toronto Midtown (Forest Hill)","info@harveykalles.com","(416) 441-2888","https://harveykalles.com","Exclusive Area Sponsor ($750–$1,500/mo)"
"Chestnut Park Real Estate","Jimmy Molloy","Realtor / Brokerage","Toronto Midtown (Rosedale & Midtown)","jimmy@jimmymolloy.com","(416) 925-9191","https://chestnutpark.com","Exclusive Area Sponsor ($750–$1,500/mo)"
"Forest Hill Real Estate Inc.","Ron Reaman","Realtor / Brokerage","Toronto Midtown (Forest Hill)","info@foresthill.net","(416) 785-1500","https://foresthillrealestate.com","Exclusive Area Sponsor ($750–$1,500/mo)"
"Paul & Christian Associates","Paul Maranger","Realtor / Brokerage","Toronto Midtown (Lawrence Park)","info@paulandchristianassociates.com","(416) 960-9995","https://paulandchristianassociates.com","Exclusive Area Sponsor ($750–$1,500/mo)"
"Johnston & Daniel Division","Penny Brown","Realtor / Brokerage","Toronto Midtown (Yonge-Eglinton)","penny@pennybrown.com","(416) 489-2121","https://johnstonanddaniel.com","Market Report Sponsor ($350–$600/post)"
"High Park Real Estate Group","Felipe Gomes","Realtor / Brokerage","Toronto West End (High Park)","info@highparkrealestate.com","(416) 762-8255","https://highparkrealestate.com","Exclusive Area Sponsor ($750–$1,500/mo)"
"Walker Cassells Real Estate","Matt Cassells","Realtor / Brokerage","Toronto West End (Roncesvalles)","matt@walkercassells.ca","(416) 656-5656","https://walkercassells.ca","Market Report Sponsor ($350–$600/post)"
"Sidorova Inwood Team","Elena Sidorova","Realtor / Brokerage","Toronto West End (Bloor West Village)","info@sidorovainwood.com","(416) 762-8255","https://sidorovainwood.com","Exclusive Area Sponsor ($750–$1,500/mo)"
"KW Referred Urban Realty","Claudio Cerrito","Realtor / Brokerage","Toronto West End (The Junction)","info@kwreferredurban.com","(416) 572-1016","https://kwreferredurban.com","Market Report Sponsor ($350–$600/post)"
"Nest Realty / Sage Real Estate","Neville Cook","Realtor / Brokerage","Toronto West End (The Annex)","info@nestrealty.ca","(416) 483-8000","https://nestrealty.ca","Market Report Sponsor ($350–$600/post)"
"Hanton Real Estate Team","Scott Hanton","Realtor / Brokerage","Toronto East End (Leslieville)","scott@hantonrealestate.com","(416) 465-7850","https://hantonrealestate.com","Market Report Sponsor ($350–$600/post)"
"RE/MAX Hallmark Realty Ltd.","Ken Ramsay","Realtor / Brokerage","Toronto East End (The Beaches)","info@hallmarkrealty.ca","(416) 699-9292","https://remaxhallmark.com","Exclusive Area Sponsor ($750–$1,500/mo)"
"Bosley Real Estate Ltd.","Davelle Morrison","Realtor / Brokerage","Toronto East End (Riverdale)","davelle@bosleyrealestate.com","(416) 322-8000","https://bosleyrealestate.com","Market Report Sponsor ($350–$600/post)"
"Union Realty Brokerage","DeClute Real Estate","Realtor / Brokerage","Toronto East End (The Beaches)","info@declute.com","(416) 686-9618","https://unionrealty.ca","Exclusive Area Sponsor ($750–$1,500/mo)"
